author,url_identifier,type,subject,campus,date_issued,language,title,department,peerreviewed
"McCord, Stephen",https://hdl.handle.net/2027.42/167009,Technical Report,Engineering,Ann Arbor,2021-03-31,en_US,Multi-Attributional Decision Making in LCA & TEA for CCU: An Introduction to Approaches and a Worked Example,Global CO2 Initiative,No
"Garvin, Roger",https://hdl.handle.net/2027.42/167008,Preprint,Health Sciences,Ann Arbor,2021-03-31,en_US,Community Collaboration to Implement a Vaccination Clinic in Rural Areas,COVID-19: Annals of Family Medicine,No
"McNally, James",https://hdl.handle.net/2027.42/167004,Conference Paper,Social Sciences,Ann Arbor,2021-03-30,en_US,The Impact of COVID-19 on Older Populations: How We Failed Our Elders and What We Can Learn From These Failures,Inter-university Consortium for Political and Social Research (ICPSR),Yes
"Zhou, Feng",https://hdl.handle.net/2027.42/167003,Article,Engineering,Dearborn,2021-03-26,en_US,Using Eye-tracking Data to Predict Situation Awareness in Real Time during Takeover Transitions in Conditionally Automated Driving,"Industrial and Manufacturing Systems Engineering (IMSE, UM-Dearborn)",Yes
"Jing, Shijie",https://hdl.handle.net/2027.42/167605,Article,Social Sciences,Ann Arbor,2021-03-26,en_US,Mindfulness-based interventions for breast cancer patients in China across outcome domains: a systematic review and meta-analysis of the Chinese literature,"Social Work, School of (SSW)",Yes
"Kabo, Felichism",https://hdl.handle.net/2027.42/166998,Conference Paper,Social Sciences,Ann Arbor,2021-03-25,en_US,"Associations between Library Usage and Undergraduate Student GPA, 2016-2019",Library (University of Michigan Library),No
"Etz, Rebecca",https://hdl.handle.net/2027.42/167001,Preprint,Health Sciences,Ann Arbor,2021-03-25,en_US,"Quick Covid-19 Primary Care Survey, Series 27",COVID-19: Annals of Family Medicine,No
"Stockton, Ronald R.",https://hdl.handle.net/2027.42/166999,Other,Political Science,Dearborn,2021-03-25,en_US,Bernard Klein:  RIP,"Social Sciences: Political Science, Department of (UM-Dearborn)",No
"McNally, James",https://hdl.handle.net/2027.42/167000,Presentation,Social Sciences,Ann Arbor,2021-03-25,en_US,NACDA and NACDA-OAR: Secondary Data Resources and an Open Aging Repository,Inter-university Consortium for Political and Social Research (ICPSR),No
"Goodyear-Smith, Felicity",https://hdl.handle.net/2027.42/166593,Other,Health Sciences,Ann Arbor,2021-03-22,en_US,"Quick COVID-19 New Zealand Primary Care Survey, series 9-11",COVID-19: Annals of Family Medicine,No
"Crowley, Tadhg",https://hdl.handle.net/2027.42/166586,Preprint,Health Sciences,Ann Arbor,2021-03-22,en_US,"A Reflection on our Drive Through Flu Vaccine Clinic ""Vires Rebus Adversis""",COVID-19: Annals of Family Medicine,No
"Douglas, Kirsty",https://hdl.handle.net/2027.42/166589,Other,Health Sciences,Ann Arbor,2021-03-22,en_US,"Quick COVID Clinician Survey Summary (Australia), series 9-13",COVID-19: Annals of Family Medicine,No
"Douglas, Kirsty",https://hdl.handle.net/2027.42/166587,Other,Health Sciences,Ann Arbor,2021-03-22,en_US,"Quick COVID Clinician Survey Summary (Australia), series 1-4.",COVID-19: Annals of Family Medicine,No
"Zhang, Anao",https://hdl.handle.net/2027.42/167606,Article,Social Sciences,Ann Arbor,2021-03-22,en_US,Mindfulness-Based Intervention for Chinese Breast Cancer Patients: A Systematic Review and Meta-Analysis,"Social Work, School of (SSW)",Yes
"Jang, Sunho",https://hdl.handle.net/2027.42/166595,Conference Paper,Engineering,Ann Arbor,2021-03-22,en_US,Large-Scale Invariant Sets for Safe Coordination of Thermostatic Loads,"Electrical Engineering and Computer Science, Department of (EECS)",Yes
